date,source,market,code,name,shares,share_unit,close,source_file,industry,shares_change,shares_change_pct,cash_proxy
2025-10-29,akshare_fund_etf_scale_sse,SH,563760,中银现金,675913200.0000001,份,,akshare:20251029,未分类,6000000.0,0.0089563842002217,
2025-10-30,akshare_fund_etf_scale_sse,SH,563760,中银现金,675913200.0000001,份,,akshare:20251030,未分类,0.0,0.0,
2025-10-31,akshare_fund_etf_scale_sse,SH,563760,中银现金,641913200.0,份,,akshare:20251031,未分类,-34000000.00000012,-0.0503023169247177,
2025-11-03,akshare_fund_etf_scale_sse,SH,563760,中银现金,641913200.0,份,,akshare:20251103,未分类,0.0,0.0,
2025-11-04,akshare_fund_etf_scale_sse,SH,563760,中银现金,641913200.0,份,,akshare:20251104,未分类,0.0,0.0,
2025-11-05,akshare_fund_etf_scale_sse,SH,563760,中银现金,641913200.0,份,,akshare:20251105,未分类,0.0,0.0,
2025-11-06,akshare_fund_etf_scale_sse,SH,563760,中银现金,627913200.0,份,,akshare:20251106,未分类,-14000000.0,-0.0218098023221831,
2025-11-07,akshare_fund_etf_scale_sse,SH,563760,中银现金,627913200.0,份,,akshare:20251107,未分类,0.0,0.0,
2025-11-10,akshare_fund_etf_scale_sse,SH,563760,中银现金,621913200.0,份,,akshare:20251110,未分类,-6000000.0,-0.0095554608503213,
2025-11-11,akshare_fund_etf_scale_sse,SH,563760,中银现金,589913200.0,份,,akshare:20251111,未分类,-32000000.0,-0.0514541257525969,
2025-11-12,akshare_fund_etf_scale_sse,SH,563760,中银现金,587913200.0,份,,akshare:20251112,未分类,-2000000.0,-0.0033903292891225,
2025-11-13,akshare_fund_etf_scale_sse,SH,563760,中银现金,563913200.0,份,,akshare:20251113,未分类,-24000000.0,-0.0408223526874375,
2025-11-14,akshare_fund_etf_scale_sse,SH,563760,中银现金,563913200.0,份,,akshare:20251114,未分类,0.0,0.0,
2025-11-17,akshare_fund_etf_scale_sse,SH,563760,中银现金,565913200.0,份,,akshare:20251117,未分类,2000000.0,0.0035466451219797,
2025-11-18,akshare_fund_etf_scale_sse,SH,563760,中银现金,567913200.0,份,,akshare:20251118,未分类,2000000.0,0.0035341108848494,
2025-11-19,akshare_fund_etf_scale_sse,SH,563760,中银现金,575913200.0,份,,akshare:20251119,未分类,8000000.0,0.0140866597219434,
2025-11-20,akshare_fund_etf_scale_sse,SH,563760,中银现金,577913200.0,份,,akshare:20251120,未分类,2000000.0,0.0034727455456829,
2025-11-21,akshare_fund_etf_scale_sse,SH,563760,中银现金,577913200.0,份,,akshare:20251121,未分类,0.0,0.0,
2025-11-24,akshare_fund_etf_scale_sse,SH,563760,中银现金,577913200.0,份,,akshare:20251124,未分类,0.0,0.0,
2025-11-25,akshare_fund_etf_scale_sse,SH,563760,中银现金,575913200.0,份,,akshare:20251125,未分类,-2000000.0,-0.0034607273202965,
2025-11-26,akshare_fund_etf_scale_sse,SH,563760,中银现金,579913200.0,份,,akshare:20251126,未分类,4000000.0,0.0069454910913658,
2025-11-27,akshare_fund_etf_scale_sse,SH,563760,中银现金,593913200.0,份,,akshare:20251127,未分类,14000000.0,0.0241415439414036,
2025-11-28,akshare_fund_etf_scale_sse,SH,563760,中银现金,617913200.0,份,,akshare:20251128,未分类,24000000.0,0.0404099454263687,
2025-12-01,akshare_fund_etf_scale_sse,SH,563760,中银现金,619913200.0,份,,akshare:20251201,未分类,2000000.0,0.0032367005592371,
2025-12-02,akshare_fund_etf_scale_sse,SH,563760,中银现金,625913200.0,份,,akshare:20251202,未分类,6000000.0,0.0096787743832523,
2025-12-03,akshare_fund_etf_scale_sse,SH,563760,中银现金,625913200.0,份,,akshare:20251203,未分类,0.0,0.0,
2025-12-04,akshare_fund_etf_scale_sse,SH,563760,中银现金,631913200.0,份,,akshare:20251204,未分类,6000000.0,0.0095859937128662,
2025-12-05,akshare_fund_etf_scale_sse,SH,563760,中银现金,641913200.0,份,,akshare:20251205,未分类,10000000.0,0.0158249582379352,
2025-12-08,akshare_fund_etf_scale_sse,SH,563760,中银现金,643913200.0,份,,akshare:20251208,未分类,2000000.0,0.0031156860460261,
2025-12-09,akshare_fund_etf_scale_sse,SH,563760,中银现金,643913200.0,份,,akshare:20251209,未分类,0.0,0.0,
2025-12-10,akshare_fund_etf_scale_sse,SH,563760,中银现金,639913200.0,份,,akshare:20251210,未分类,-4000000.0,-0.0062120173961335,
2025-12-11,akshare_fund_etf_scale_sse,SH,563760,中银现金,641913200.0,份,,akshare:20251211,未分类,2000000.0,0.0031254238856144,
2025-12-12,akshare_fund_etf_scale_sse,SH,563760,中银现金,637913200.0,份,,akshare:20251212,未分类,-4000000.0,-0.0062313720920523,
2025-12-15,akshare_fund_etf_scale_sse,SH,563760,中银现金,639913200.0,份,,akshare:20251215,未分类,2000000.0,0.0031352227857959,
2025-12-16,akshare_fund_etf_scale_sse,SH,563760,中银现金,641913200.0,份,,akshare:20251216,未分类,2000000.0,0.0031254238856144,
2025-12-17,akshare_fund_etf_scale_sse,SH,563760,中银现金,641913200.0,份,,akshare:20251217,未分类,0.0,0.0,
2025-12-18,akshare_fund_etf_scale_sse,SH,563760,中银现金,639913200.0,份,,akshare:20251218,未分类,-2000000.0,-0.0031156860460261,
2025-12-19,akshare_fund_etf_scale_sse,SH,563760,中银现金,637913200.0,份,,akshare:20251219,未分类,-2000000.0,-0.0031254238856144,
2025-12-22,akshare_fund_etf_scale_sse,SH,563760,中银现金,637913200.0,份,,akshare:20251222,未分类,0.0,0.0,
2025-12-23,akshare_fund_etf_scale_sse,SH,563760,中银现金,633913200.0,份,,akshare:20251223,未分类,-4000000.0,-0.0062704455715918,
2025-12-24,akshare_fund_etf_scale_sse,SH,563760,中银现金,631913200.0,份,,akshare:20251224,未分类,-2000000.0,-0.0031550060796967,
2025-12-25,akshare_fund_etf_scale_sse,SH,563760,中银现金,669913200.0000001,份,,akshare:20251225,未分类,38000000.00000012,0.0601348413041539,
2025-12-26,akshare_fund_etf_scale_sse,SH,563760,中银现金,729913200.0000001,份,,akshare:20251226,未分类,60000000.0,0.0895638420022175,
2025-12-29,akshare_fund_etf_scale_sse,SH,563760,中银现金,803913200.0000001,份,,akshare:20251229,未分类,74000000.0,0.1013819177403559,
2025-12-30,akshare_fund_etf_scale_sse,SH,563760,中银现金,851913200.0000001,份,,akshare:20251230,未分类,48000000.0,0.0597079386182488,
2025-12-31,akshare_fund_etf_scale_sse,SH,563760,中银现金,967913200.0,份,,akshare:20251231,未分类,115999999.99999988,0.1361641068597127,
2026-01-05,akshare_fund_etf_scale_sse,SH,563760,中银现金,903913200.0,份,,akshare:20260105,未分类,-64000000.0,-0.0661216315677893,
2026-01-06,akshare_fund_etf_scale_sse,SH,563760,中银现金,835913200.0000001,份,,akshare:20260106,未分类,-67999999.99999988,-0.0752284622019015,
2026-01-07,akshare_fund_etf_scale_sse,SH,563760,中银现金,815913200.0000001,份,,akshare:20260107,未分类,-20000000.0,-0.0239259291514956,
2026-01-08,akshare_fund_etf_scale_sse,SH,563760,中银现金,807913200.0000001,份,,akshare:20260108,未分类,-8000000.0,-0.0098049645476994,
2026-01-09,akshare_fund_etf_scale_sse,SH,563760,中银现金,793913200.0000001,份,,akshare:20260109,未分类,-14000000.0,-0.0173285942103681,
2026-01-12,akshare_fund_etf_scale_sse,SH,563760,中银现金,781913200.0000001,份,,akshare:20260112,未分类,-12000000.0,-0.0151150024964945,
2026-01-13,akshare_fund_etf_scale_sse,SH,563760,中银现金,767913200.0000001,份,,akshare:20260113,未分类,-14000000.0,-0.0179048006863165,
2026-01-14,akshare_fund_etf_scale_sse,SH,563760,中银现金,737913200.0000001,份,,akshare:20260114,未分类,-30000000.0,-0.0390669153753314,
2026-01-15,akshare_fund_etf_scale_sse,SH,563760,中银现金,733913200.0000001,份,,akshare:20260115,未分类,-4000000.0,-0.0054206917561577,
2026-01-16,akshare_fund_etf_scale_sse,SH,563760,中银现金,737913200.0000001,份,,akshare:20260116,未分类,4000000.0,0.005450235804452,
2026-01-19,akshare_fund_etf_scale_sse,SH,563760,中银现金,747913200.0000001,份,,akshare:20260119,未分类,10000000.0,0.0135517293903944,
2026-01-20,akshare_fund_etf_scale_sse,SH,563760,中银现金,753913200.0000001,份,,akshare:20260120,未分类,6000000.0,0.008022321306804,
2026-01-21,akshare_fund_etf_scale_sse,SH,563760,中银现金,753913200.0000001,份,,akshare:20260121,未分类,0.0,0.0,
2026-01-22,akshare_fund_etf_scale_sse,SH,563760,中银现金,751913200.0000001,份,,akshare:20260122,未分类,-2000000.0,-0.0026528252854572,
2026-01-23,akshare_fund_etf_scale_sse,SH,563760,中银现金,753913200.0000001,份,,akshare:20260123,未分类,2000000.0,0.0026598814863204,
2026-01-26,akshare_fund_etf_scale_sse,SH,563760,中银现金,751913200.0000001,份,,akshare:20260126,未分类,-2000000.0,-0.0026528252854572,
2026-01-27,akshare_fund_etf_scale_sse,SH,563760,中银现金,749913200.0000001,份,,akshare:20260127,未分类,-2000000.0,-0.0026598814863204,
2026-01-28,akshare_fund_etf_scale_sse,SH,563760,中银现金,759913200.0000001,份,,akshare:20260128,未分类,10000000.0,0.0133348766230545,
2026-01-29,akshare_fund_etf_scale_sse,SH,563760,中银现金,779913200.0000001,份,,akshare:20260129,未分类,20000000.0,0.0263187953571539,
2026-01-30,akshare_fund_etf_scale_sse,SH,563760,中银现金,775913200.0000001,份,,akshare:20260130,未分类,-4000000.0,-0.0051287758689043,
2026-02-02,akshare_fund_etf_scale_sse,SH,563760,中银现金,781913200.0000001,份,,akshare:20260202,未分类,6000000.0,0.0077328237230659,
2026-02-03,akshare_fund_etf_scale_sse,SH,563760,中银现金,775913200.0000001,份,,akshare:20260203,未分类,-6000000.0,-0.0076734860084213,
2026-02-04,akshare_fund_etf_scale_sse,SH,563760,中银现金,769913200.0000001,份,,akshare:20260204,未分类,-6000000.0,-0.0077328237230659,
2026-02-05,akshare_fund_etf_scale_sse,SH,563760,中银现金,769913200.0000001,份,,akshare:20260205,未分类,0.0,0.0,
2026-02-06,akshare_fund_etf_scale_sse,SH,563760,中银现金,771913200.0000001,份,,akshare:20260206,未分类,2000000.0,0.0025976954285236,
2026-02-09,akshare_fund_etf_scale_sse,SH,563760,中银现金,771913200.0000001,份,,akshare:20260209,未分类,0.0,0.0,
2026-02-10,akshare_fund_etf_scale_sse,SH,563760,中银现金,771913200.0000001,份,,akshare:20260210,未分类,0.0,0.0,
2026-02-11,akshare_fund_etf_scale_sse,SH,563760,中银现金,767913200.0000001,份,,akshare:20260211,未分类,-4000000.0,-0.0051819297817422,
2026-02-12,akshare_fund_etf_scale_sse,SH,563760,中银现金,773913200.0000001,份,,akshare:20260212,未分类,6000000.0,0.0078133830750662,
2026-02-13,akshare_fund_etf_scale_sse,SH,563760,中银现金,771913200.0000001,份,,akshare:20260213,未分类,-2000000.0,-0.0025842691402601,
2026-02-24,akshare_fund_etf_scale_sse,SH,563760,中银现金,771913200.0000001,份,,akshare:20260224,未分类,0.0,0.0,
2026-02-25,akshare_fund_etf_scale_sse,SH,563760,中银现金,771913200.0000001,份,,akshare:20260225,未分类,0.0,0.0,
2026-02-26,akshare_fund_etf_scale_sse,SH,563760,中银现金,771913200.0000001,份,,akshare:20260226,未分类,0.0,0.0,
2026-02-27,akshare_fund_etf_scale_sse,SH,563760,中银现金,769913200.0000001,份,,akshare:20260227,未分类,-2000000.0,-0.0025909648908711,
2026-03-02,akshare_fund_etf_scale_sse,SH,563760,中银现金,765913200.0000001,份,,akshare:20260302,未分类,-4000000.0,-0.0051953908570472,
2026-03-03,akshare_fund_etf_scale_sse,SH,563760,中银现金,761913200.0000001,份,,akshare:20260303,未分类,-4000000.0,-0.00522252391002,
2026-03-04,akshare_fund_etf_scale_sse,SH,563760,中银现金,761913200.0000001,份,,akshare:20260304,未分类,0.0,0.0,
2026-03-05,akshare_fund_etf_scale_sse,SH,563760,中银现金,769913200.0000001,份,,akshare:20260305,未分类,8000000.0,0.0104998837137878,
2026-03-06,akshare_fund_etf_scale_sse,SH,563760,中银现金,769913200.0000001,份,,akshare:20260306,未分类,0.0,0.0,
2026-03-09,akshare_fund_etf_scale_sse,SH,563760,中银现金,921913200.0,份,,akshare:20260309,未分类,151999999.99999988,0.1974248525677957,
2026-03-10,akshare_fund_etf_scale_sse,SH,563760,中银现金,919913200.0,份,,akshare:20260310,未分类,-2000000.0,-0.0021694016313032,
2026-03-11,akshare_fund_etf_scale_sse,SH,563760,中银现金,925913200.0,份,,akshare:20260311,未分类,6000000.0,0.0065223545004028,
2026-03-12,akshare_fund_etf_scale_sse,SH,563760,中银现金,931913200.0,份,,akshare:20260312,未分类,6000000.0,0.006480089062344,
2026-03-13,akshare_fund_etf_scale_sse,SH,563760,中银现金,939913200.0,份,,akshare:20260313,未分类,8000000.0,0.0085844904868822,
2026-03-16,akshare_fund_etf_scale_sse,SH,563760,中银现金,939913200.0,份,,akshare:20260316,未分类,0.0,0.0,
2026-03-17,akshare_fund_etf_scale_sse,SH,563760,中银现金,951913200.0,份,,akshare:20260317,未分类,12000000.0,0.0127671363696137,
2026-03-18,akshare_fund_etf_scale_sse,SH,563760,中银现金,943913200.0,份,,akshare:20260318,未分类,-8000000.0,-0.008404127603231,
2026-03-19,akshare_fund_etf_scale_sse,SH,563760,中银现金,941913200.0,份,,akshare:20260319,未分类,-2000000.0,-0.0021188388932372,
2026-03-20,akshare_fund_etf_scale_sse,SH,563760,中银现金,937913200.0,份,,akshare:20260320,未分类,-4000000.0,-0.0042466758083441,
2026-03-23,akshare_fund_etf_scale_sse,SH,563760,中银现金,941913200.0,份,,akshare:20260323,未分类,4000000.0,0.0042647869760229,
2026-03-24,akshare_fund_etf_scale_sse,SH,563760,中银现金,929913200.0,份,,akshare:20260324,未分类,-12000000.0,-0.0127400274250323,
2026-03-25,akshare_fund_etf_scale_sse,SH,563760,中银现金,925913200.0,份,,akshare:20260325,未分类,-4000000.0,-0.0043014767399796,
2026-03-26,akshare_fund_etf_scale_sse,SH,563760,中银现金,925913200.0,份,,akshare:20260326,未分类,0.0,0.0,
2026-03-27,akshare_fund_etf_scale_sse,SH,563760,中银现金,925913200.0,份,,akshare:20260327,未分类,0.0,0.0,
2026-03-30,akshare_fund_etf_scale_sse,SH,563760,中银现金,919913200.0,份,,akshare:20260330,未分类,-6000000.0,-0.006480089062344,
2026-03-31,akshare_fund_etf_scale_sse,SH,563760,中银现金,919913200.0,份,,akshare:20260331,未分类,0.0,0.0,
2026-04-01,akshare_fund_etf_scale_sse,SH,563760,中银现金,923913200.0,份,,akshare:20260401,未分类,4000000.0,0.0043482363336019,
2026-04-02,akshare_fund_etf_scale_sse,SH,563760,中银现金,923913200.0,份,,akshare:20260402,未分类,0.0,0.0,
2026-04-03,akshare_fund_etf_scale_sse,SH,563760,中银现金,937913200.0,份,,akshare:20260403,未分类,14000000.0,0.0151529386093845,
2026-04-07,akshare_fund_etf_scale_sse,SH,563760,中银现金,931913200.0,份,,akshare:20260407,未分类,-6000000.0,-0.0063971804640344,
2026-04-08,akshare_fund_etf_scale_sse,SH,563760,中银现金,931913200.0,份,,akshare:20260408,未分类,0.0,0.0,
2026-04-09,akshare_fund_etf_scale_sse,SH,563760,中银现金,931913200.0,份,,akshare:20260409,未分类,0.0,0.0,
2026-04-10,akshare_fund_etf_scale_sse,SH,563760,中银现金,931913200.0,份,,akshare:20260410,未分类,0.0,0.0,
2026-04-13,akshare_fund_etf_scale_sse,SH,563760,中银现金,933913200.0,份,,akshare:20260413,未分类,2000000.0,0.0021461226217205,
2026-04-14,akshare_fund_etf_scale_sse,SH,563760,中银现金,937913200.0,份,,akshare:20260414,未分类,4000000.0,0.0042830532858942,
2026-04-15,akshare_fund_etf_scale_sse,SH,563760,中银现金,937913200.0,份,,akshare:20260415,未分类,0.0,0.0,
2026-04-16,akshare_fund_etf_scale_sse,SH,563760,中银现金,939913200.0,份,,akshare:20260416,未分类,2000000.0,0.0021323934880114,
2026-04-17,akshare_fund_etf_scale_sse,SH,563760,中银现金,937913200.0,份,,akshare:20260417,未分类,-2000000.0,-0.0021278560616022,
2026-04-20,akshare_fund_etf_scale_sse,SH,563760,中银现金,929913200.0,份,,akshare:20260420,未分类,-8000000.0,-0.0085295739520458,
2026-04-21,akshare_fund_etf_scale_sse,SH,563760,中银现金,919913200.0,份,,akshare:20260421,未分类,-10000000.0,-0.010753691849949,
2026-04-22,akshare_fund_etf_scale_sse,SH,563760,中银现金,937913200.0,份,,akshare:20260422,未分类,18000000.0,0.0195670635012085,
2026-04-23,akshare_fund_etf_scale_sse,SH,563760,中银现金,937913200.0,份,,akshare:20260423,未分类,0.0,0.0,
2026-04-24,akshare_fund_etf_scale_sse,SH,563760,中银现金,941913200.0,份,,akshare:20260424,未分类,4000000.0,0.0042647869760229,
2026-04-27,akshare_fund_etf_scale_sse,SH,563760,中银现金,947913200.0,份,,akshare:20260427,未分类,6000000.0,0.0063700137125161,
2026-04-28,akshare_fund_etf_scale_sse,SH,563760,中银现金,949913200.0,份,,akshare:20260428,未分类,2000000.0,0.0021098978260878,
2026-04-29,akshare_fund_etf_scale_sse,SH,563760,中银现金,947913200.0,份,,akshare:20260429,未分类,-2000000.0,-0.0021054555300421,
2026-04-30,akshare_fund_etf_scale_sse,SH,563760,中银现金,961913200.0,份,,akshare:20260430,未分类,14000000.0,0.0147692847826151,
2026-05-06,akshare_fund_etf_scale_sse,SH,563760,中银现金,971913200.0,份,,akshare:20260506,未分类,10000000.0,0.0103959484078189,
2026-05-07,akshare_fund_etf_scale_sse,SH,563760,中银现金,975913200.0,份,,akshare:20260507,未分类,4000000.0,0.004115593861674,
2026-05-08,akshare_fund_etf_scale_sse,SH,563760,中银现金,975913200.0,份,,akshare:20260508,未分类,0.0,0.0,
2026-05-11,akshare_fund_etf_scale_sse,SH,563760,中银现金,955913200.0,份,,akshare:20260511,未分类,-20000000.0,-0.0204936258675464,
2026-05-12,akshare_fund_etf_scale_sse,SH,563760,中银现金,955913200.0,份,,akshare:20260512,未分类,0.0,0.0,
2026-05-13,akshare_fund_etf_scale_sse,SH,563760,中银现金,961913200.0,份,,akshare:20260513,未分类,6000000.0,0.0062767205223235,
2026-05-14,akshare_fund_etf_scale_sse,SH,563760,中银现金,965913200.0,份,,akshare:20260514,未分类,4000000.0,0.0041583793631275,
2026-05-15,akshare_fund_etf_scale_sse,SH,563760,中银现金,961913200.0,份,,akshare:20260515,未分类,-4000000.0,-0.0041411588536112,
2026-05-18,akshare_fund_etf_scale_sse,SH,563760,中银现金,957913200.0,份,,akshare:20260518,未分类,-4000000.0,-0.0041583793631275,
2026-05-19,akshare_fund_etf_scale_sse,SH,563760,中银现金,947913200.0,份,,akshare:20260519,未分类,-10000000.0,-0.0104393592237793,
2026-05-20,akshare_fund_etf_scale_sse,SH,563760,中银现金,921913200.0,份,,akshare:20260520,未分类,-26000000.0,-0.0274286717391423,
2026-05-21,akshare_fund_etf_scale_sse,SH,563760,中银现金,921913200.0,份,,akshare:20260521,未分类,0.0,0.0,
2026-05-22,akshare_fund_etf_scale_sse,SH,563760,中银现金,921913200.0,份,,akshare:20260522,未分类,0.0,0.0,
2026-05-25,akshare_fund_etf_scale_sse,SH,563760,中银现金,917913200.0,份,,akshare:20260525,未分类,-4000000.0,-0.0043388032626065,
2026-05-26,akshare_fund_etf_scale_sse,SH,563760,中银现金,911913200.0,份,,akshare:20260526,未分类,-6000000.0,-0.0065365657667849,
2026-05-27,akshare_fund_etf_scale_sse,SH,563760,中银现金,905913200.0,份,,akshare:20260527,未分类,-6000000.0,-0.0065795735822225,
2026-05-28,akshare_fund_etf_scale_sse,SH,563760,中银现金,903913200.0,份,,akshare:20260528,未分类,-2000000.0,-0.0022077170307265,
2026-05-29,akshare_fund_etf_scale_sse,SH,563760,中银现金,901913200.0,份,,akshare:20260529,未分类,-2000000.0,-0.0022126018294676,
2026-06-01,akshare_fund_etf_scale_sse,SH,563760,中银现金,901913200.0,份,,akshare:20260601,未分类,0.0,0.0,
2026-06-02,akshare_fund_etf_scale_sse,SH,563760,中银现金,903913200.0,份,,akshare:20260602,未分类,2000000.0,0.0022175082923722,
2026-06-03,akshare_fund_etf_scale_sse,SH,563760,中银现金,899913200.0000001,份,,akshare:20260603,未分类,-3999999.999999881,-0.0044252036589352,
2026-06-04,akshare_fund_etf_scale_sse,SH,563760,中银现金,903913200.0,份,,akshare:20260604,未分类,3999999.999999881,0.0044448731277637,
2026-06-05,akshare_fund_etf_scale_sse,SH,563760,中银现金,911913200.0,份,,akshare:20260605,未分类,8000000.0,0.0088504073178707,
